PC1,PC2,PC3,PC4,player,team,cluster,Market value,position,dob,Market value (M)
-4.0595209934938286,3.0678494735998387,1.6794491873259763,0.5828090946811805,Alfie Malik Whiteman,Degerfors IF,2,,Goalkeeper,1998-10-02,
1.7140113426039265,-0.16483167610712418,-4.019248222012683,0.6432303666094793,Alhassan Yusuf Abdullahi,IFK Göteborg,8,€1.50m,Central Midfield,2000-07-18,1.5
-1.8739688051002328,-4.190533207272085,0.8455369522103843,2.2695451096270696,Ali Youssef,BK Häcken,4,€400Th.,Left Winger,2000-08-05,0.4
-2.7026435879140824,-2.0014985926401723,1.4640051149978535,-0.23338028372977476,Aljosa Matko,Hammarby IF,5,€1.00m,Right Winger,2000-03-29,1.0
-2.07558841583097,7.535986196628442,3.9463414361147655,3.3042138503897998,Aly Keita,Östersunds FK,2,€300Th.,Goalkeeper,1986-12-08,0.3
-1.303505490168336,-3.204833550499046,-0.053329648276407404,1.6750161367369698,Amin Sarr,Mjällby AIF,4,€450Th.,Centre-Forward,2001-03-11,0.45
10.23397605245467,4.3039325601393,0.146246236180283,-0.8176905017381108,Amir Al-Ammari,Halmstads BK,8,€500Th.,Central Midfield,1997-07-27,0.5
8.51606186176754,-1.9769485282311217,1.406928279744866,1.6121111728681177,Anders Bleg Christiansen,Malmö FF,8,€2.50m,Central Midfield,1990-06-08,2.5
5.932192367474103,-1.410061435373441,-0.25453000800422726,-1.2947685876882056,Andreas Bengtsson,Halmstads BK,8,€350Th.,Left-Back,1996-02-22,0.35000000000000003
2.8799056327152255,0.29471875362055017,-0.4162153741203473,0.3739985878599212,Andreas Blomqvist,Mjällby AIF,8,€300Th.,Central Midfield,1992-05-05,0.3
2.251701787999162,3.6886243356751756,-2.2849031575783885,-0.6137556669335938,Andreas Johansson,Halmstads BK,3,€100Th.,Centre-Back,1982-03-10,0.1
1.0523973815177194,5.619445097524833,0.09125160957121854,0.4309432146293552,Andreas Skovgaard Larsen,Örebro SK,3,€700Th.,Centre-Back,1997-03-27,0.7000000000000001
4.665453991652153,1.4468655057474762,-2.1977128931711376,0.30730268189665255,Andrè Ibsen Rømer,IF Elfsborg,8,€700Th.,Defensive Midfield,1993-07-18,0.7000000000000001
-4.101726711577252,-1.6148225949013053,0.2519383717859838,0.08311704599991926,André Boman,Varbergs BoIS,5,€50Th.,Central Midfield,2001-11-15,0.05
0.8792000194456844,3.2144290528777217,-2.160378133978049,-0.5622721714572153,Anel Ahmedhodzic,Malmö FF,3,€4.00m,Centre-Back,1999-03-26,4.0
-5.37291025096502,-0.18115934849818577,0.13416713241318734,-1.4239659280699377,Anton Ingves,Örebro SK,5,€25Th.,Central Midfield,2001-07-16,0.025
0.4295435151976085,-1.268142498646181,-0.7126151554606908,-0.5381998876841619,Anton Kralj,Degerfors IF,1,€400Th.,Left-Back,1998-03-12,0.4
5.409743277556945,-1.3601339126360699,0.47016186789338105,0.4510034181370219,Anton Liljenbäck,Varbergs BoIS,8,€400Th.,Right Midfield,1995-02-21,0.4
-2.3199145608158833,-1.870080561565824,0.5355223335999248,0.08136055320165192,Antonio Mirko Colak,Malmö FF,4,€3.00m,Centre-Forward,1993-09-17,3.0
5.776344768274378,0.27401396815541923,-1.4881703282506307,-0.4125912044800439,Ari Freyr Skúlason,IFK Norrköping,8,€300Th.,Central Midfield,1987-05-14,0.3
11.342357147323948,2.01025119020943,1.8596460001584325,-1.2508558813713087,Aslak Fonn Witry,Djurgårdens IF,8,€1.50m,Right-Back,1996-03-10,1.5
-1.6752231788718976,-2.8409519977050284,0.6645955261644377,1.0361294653701192,Astrit Selmani,Hammarby IF,4,€1.20m,Centre-Forward,1997-05-13,1.2
-4.6893564816484234,1.6455640169511307,1.1767114504364584,-0.2941527343488805,August Ahlin,IK Sirius,2,,Goalkeeper,1997-04-06,
-0.5986794333782521,0.16467146984521439,-2.0194029947234684,-0.036457420859978634,August Erlingmark,IFK Göteborg,7,€1.00m,Defensive Midfield,1998-04-22,1.0
-2.939708259017578,5.407810205062018,2.6296439825375515,1.7385466204325848,August Strömberg,Varbergs BoIS,2,€150Th.,Goalkeeper,1992-02-28,0.15
4.667078174068486,-2.855873067534533,2.297168003499827,-0.5599578112640629,Axel Björnström,IK Sirius,6,€500Th.,Left-Back,1995-09-10,0.5
-4.911617623410433,-0.14829664543152804,-0.1720657029397619,-1.504752335813957,Axel Sjöberg,Hammarby IF,5,€50Th.,Right-Back,2000-04-12,0.05
-5.334685357149402,-0.21148191701080032,0.19881010240511335,-1.3721783178824825,Bayere Junior Loue,Hammarby IF,5,€200Th.,Centre-Forward,2001-01-14,0.2
3.3583776909222465,3.671615965444812,-0.867298554342173,-0.2600574187309323,Benjamin Hjertstrand,Örebro SK,3,€300Th.,Left-Back,1994-01-22,0.3
-3.999986334991763,0.5610527199278532,-0.15802191335681187,-0.9876856160398634,Bernardo Vilar Estevão Jeronimo,IFK Göteborg,5,,Centre-Back,1998-02-12,
3.031550697363719,1.6925071868873491,-2.7117606129759517,-0.9012610361247991,Bilal Hussein,AIK Solna,8,€1.20m,Central Midfield,2000-04-22,1.2
0.4707618850538561,1.4260737636532579,-2.2835740345221325,-0.7124852348686049,Björn Paulsen,Hammarby IF,7,€500Th.,Centre-Back,1991-07-02,0.5
-2.738770766984699,-1.7478661922443475,0.04235899069032168,-0.026404217646001336,Blair Sebastian Turgott,Östersunds FK,4,€500Th.,Centre-Forward,1994-05-22,0.5
-4.079629673993909,3.239764796522266,1.8278358126281722,0.7865182528927089,Bobby Allain,Örebro SK,2,€400Th.,Goalkeeper,1991-11-28,0.4
-3.339543263494096,-1.816471226578561,-0.3357211157367732,0.7381417915487453,Bojan Radulovic Samoukovic,AIK Solna,4,€200Th.,Centre-Forward,1999-12-29,0.2
-0.5544006046279328,0.4700279524758192,-2.8638504698054255,-1.0559670808612898,Bonke Innocent,Malmö FF,7,€600Th.,Defensive Midfield,1996-01-20,0.6
-3.2824642406855014,5.806505313204835,3.1368974357488746,2.31056883111166,Budimir Janosevic,AIK Solna,2,€300Th.,Goalkeeper,1989-10-21,0.3
-0.40653246722742314,-3.7062807733796905,0.9411016893924855,1.965063312699227,Bénie Adama Traore,BK Häcken,4,€1.20m,Right Winger,2002-11-30,1.2
-2.7286923292255474,-1.768096947011216,-0.10107476309916924,0.2648586979163782,Carl Björk,IFK Norrköping,4,€200Th.,Centre-Forward,2000-01-19,0.2
4.66862121907905,1.5274617094037155,-2.8883315746923057,0.26034432858351364,Carl Gustafsson,Kalmar FF,8,€400Th.,Central Midfield,2000-03-18,0.4
0.7029444094110031,2.21773605003624,-2.397277278617932,-0.6657974630091578,Carl Johansson,IFK Göteborg,3,€400Th.,Centre-Back,1994-05-23,0.4
-2.6767366966007278,6.845633745804749,3.5091180197546956,2.8251702862568586,Carljohan Eriksson,Mjällby AIF,2,€350Th.,Goalkeeper,1995-04-25,0.35000000000000003
-1.936620295416186,2.057290018852103,-1.2337267673748884,-0.9908183283921749,Carlos Moros Gracia,Mjällby AIF,7,€150Th.,Centre-Back,1993-04-15,0.15
9.166355715615516,4.857377119330411,0.7682620915246737,-0.30917449660048013,Charlie Colkett,Östersunds FK,8,€300Th.,Central Midfield,1996-09-04,0.3
-4.333505064045885,-1.2285971995752099,0.6940738389780563,-0.6003648183633389,Christian Kouakou,IK Sirius,5,€400Th.,Centre-Forward,1995-04-20,0.4
-3.6169670257958004,-1.7768996361257066,-0.8228206074959855,0.9012125551847934,Christoffer Nyman,IFK Norrköping,4,€1.50m,Centre-Forward,1992-10-05,1.5
0.4847219508233303,3.1077194130369676,-0.5678418242234253,-0.00017863319674099316,Christopher Mc Vey,IF Elfsborg,3,€250Th.,Right-Back,1997-04-12,0.25
-0.12542039550234585,-0.8431629857215089,0.04831891755671108,-1.0283870963469213,Christopher Rasmus Nilsson Telo,IFK Norrköping,1,€150Th.,Left Midfield,1989-11-04,0.15
5.1231381453491815,-0.6997356447562787,-3.494544201615554,1.6181257825722828,Christos Gravius,Degerfors IF,8,€300Th.,Central Midfield,1997-10-14,0.3
-1.7072511229023113,0.06395506323562031,-0.166031873881702,-1.4922056398656658,Curtis Edwards,Djurgårdens IF,7,€450Th.,Central Midfield,1994-01-12,0.45
-2.563229008932436,0.7788343245177372,-0.6986302927486757,-0.24987189469681517,Daan Klinkenberg,Mjällby AIF,7,€300Th.,Centre-Back,1996-01-12,0.3
2.913488672446581,-4.21326048284835,-0.9732616193328217,2.538490566904524,Daleho Irandust,BK Häcken,6,€2.00m,Attacking Midfield,1998-06-04,2.0
0.526107440739528,-3.4002593357756608,1.6139194319505938,0.7718055993739048,Daniel Björnkvist,Örebro SK,1,€200Th.,Right-Back,1989-01-08,0.2
-3.1782964457679146,0.1491657766649775,-1.206435721473613,-0.8409803523614257,Daniel Janevski,Degerfors IF,5,€250Th.,Centre-Back,1992-10-03,0.25
8.964538623787966,-1.0198744851386874,-1.6172493760215372,2.0454620444607783,Darijan Bojanic,Hammarby IF,8,€1.00m,Central Midfield,1994-12-28,1.0
-3.149933103973584,-1.3144868294796848,0.21768347186356696,0.14101165063141322,David Accam,Hammarby IF,5,€400Th.,Right Winger,1990-09-28,0.4
10.553003871717303,0.5263508352075341,2.606086879590405,-1.6145331939456427,David Löfquist,Mjällby AIF,8,€200Th.,Defensive Midfield,1986-08-06,0.2
-3.931373068224422,2.6124446195021864,1.4179646101415995,0.0855072777281664,David Mitov Nilsson,IK Sirius,2,€350Th.,Goalkeeper,1991-01-12,0.35000000000000003
-4.0799919206534305,2.5829953060467123,1.6541783449668581,0.1660164670241695,David Ousted,Hammarby IF,2,€400Th.,Goalkeeper,1985-02-01,0.4
4.211121224115877,-2.120795068549055,1.083591422389455,0.214307082974978,David Seger,Örebro SK,6,€400Th.,Right Midfield,1999-07-15,0.4
-5.150014898597429,-0.4543129981447906,-0.04799867075951722,-0.7944984049465917,Dean Solomons,Varbergs BoIS,5,€50Th.,Centre-Back,1999-02-22,0.05
-0.7054831915010312,-1.8311337097054077,-1.0983344583299635,1.2608268292987226,Deniz Hümmet,Örebro SK,4,€500Th.,Centre-Forward,1996-09-13,0.5
-0.1145637907078644,-2.82667673732907,1.0285894090220555,-0.1488489089126248,Dennis Collander,Örebro SK,1,€500Th.,Central Midfield,2002-05-09,0.5
-4.750776106614541,0.06128206064137915,0.13365279682945833,-1.3089595165390246,Dennis Widgren,Hammarby IF,5,€400Th.,Left-Back,1994-03-28,0.4
3.866067309284042,0.6543005086221674,-1.1715263265125775,-0.2850826706379895,Dennis Widgren,IK Sirius,8,€400Th.,Left-Back,1994-03-28,0.4
-2.2255229166246853,-0.618878416883755,-2.3152931699386015,0.23922629890501815,Des Kunst,Varbergs BoIS,7,€300Th.,Left Winger,1999-10-12,0.3
-4.779693684252498,-0.5017093330428093,0.18901373237687624,-1.2543624353023608,Dino Salihovic,IFK Norrköping,5,€25Th.,Right Midfield,2002-12-02,0.025
1.3526753737558002,2.680995416725409,-3.6595562770833303,-0.46161474104646383,Douglas Bergqvist,Kalmar FF,3,€400Th.,Centre-Back,1993-03-29,0.4
-5.40860726196452,-0.2832275632489633,0.23026827941920794,-1.1973936246018317,Dusan Djuric,Halmstads BK,5,€100Th.,Central Midfield,1984-09-16,0.1
-3.4559892675333383,-0.019230080686912135,-0.7335861487689692,-1.181909734149043,Ebenezer Ofori,AIK Solna,5,€400Th.,Defensive Midfield,1995-07-01,0.4
-3.266907892003138,-1.8258894185083385,0.3696932170720095,-0.1613642659366989,Edi Sylisufaj,IK Sirius,5,€500Th.,Centre-Forward,2000-03-08,0.5
8.273238265493783,-0.8321780769499991,1.756357735316121,-2.12578894185123,Edvin Kurtulus,Halmstads BK,8,€400Th.,Right-Back,2000-03-05,0.4
-1.0304419792815203,-2.9162355976623036,1.481238417214001,0.3283351967846891,Edward Chilufya,Djurgårdens IF,1,€1.50m,Right Winger,1999-09-17,1.5
-5.442295045611786,-0.22111503287885595,0.30925004266495965,-1.364730253276774,Egzon Binaku,IFK Norrköping,5,€150Th.,Left-Back,1995-08-27,0.15
0.8674358481454426,5.150014006492209,-0.3232337282602397,0.47615612649775,Eirik Haugan,Östersunds FK,3,€700Th.,Centre-Back,1997-08-27,0.7000000000000001
-5.182926866051549,-0.3091297852655584,0.3939432674456891,-1.4471277907985536,Ekin Bulut,IK Sirius,5,€100Th.,Centre-Forward,1996-09-27,0.1
-4.766381503141806,-0.3950813693477837,0.5423366514082295,-1.087363971308426,Elias Andersson,Djurgårdens IF,5,€400Th.,Central Midfield,1996-01-31,0.4
12.528623768671306,2.877387537899001,2.187858291379038,0.09019997536314743,Elias Andersson,Mjällby AIF,8,€400Th.,Central Midfield,1996-01-31,0.4
-4.095838009048416,0.0793466423666484,-0.6491541505827524,-1.1201948459965918,Elias Olsson,Kalmar FF,5,€200Th.,Centre-Back,2003-04-23,0.2
10.051081407961451,2.981660632739193,1.243215887350149,-1.1173119631981598,Elliot Käck,Djurgårdens IF,8,€700Th.,Left-Back,1989-09-18,0.7000000000000001
-0.26202431218406935,-1.7733481095003971,0.391704516425816,-0.11553520359100346,Emil Tot Wikström,Halmstads BK,1,€250Th.,Left Midfield,1999-10-10,0.25
-5.14716927518778,-0.3286881818065552,0.1450824757258657,-1.2688696500650045,Emin Nouri,Kalmar FF,5,€100Th.,Right-Back,1985-07-22,0.1
-5.244627419944114,-0.35690214716371504,0.21048205792730731,-1.228128903885115,Emir Kujovic,Djurgårdens IF,5,€300Th.,Centre-Forward,1988-06-22,0.3
-1.3401321487310662,3.1274675544904667,-0.4920358039336721,-1.0873066024305955,Emmanuel Boateng,IF Elfsborg,7,,Central Midfield,1997-06-17,
-0.9773138942841845,-0.4294034652440406,0.20651000327605398,-0.0820986787789515,Emmanuel Justine Rabby Banda,Djurgårdens IF,1,€200Th.,Central Midfield,1997-09-29,0.2
-1.6397952195736984,0.9977253516183809,-1.5019291563510762,-1.1185194856487573,Enock Kofi Adu,Mjällby AIF,7,€350Th.,Defensive Midfield,1990-09-14,0.35000000000000003
3.4825204609982343,0.9615029527499795,-0.32650175466121967,0.08474345363126441,Erdal Rakip,Malmö FF,8,€900Th.,Central Midfield,1996-02-13,0.9
-0.04217812508702046,3.4034379456326627,-0.7343976343291018,1.0166538740422326,Eric Björkander,Mjällby AIF,3,€700Th.,Centre-Back,1996-06-11,0.7000000000000001
2.9263609985604555,-0.17618783751603748,-0.2118840319319219,-0.974124841346355,Eric Larsson,Malmö FF,8,€1.20m,Right-Back,1991-07-15,1.2
4.961914173085977,-1.875176813784045,2.716049975964424,-2.0851474303341533,Erick Ouma Otieno,AIK Solna,6,€800Th.,Left-Back,1996-09-27,0.8
-2.0585541788733526,-1.7814465248083189,0.4223371551475628,0.29694624696859473,Erik Ahlstrand,Halmstads BK,4,€200Th.,Central Midfield,2001-10-14,0.2
-0.38595877035053444,-3.2723835363957456,-2.729909195748265,3.8059621842649842,Erik Björndahl,Örebro SK,4,€200Th.,Centre-Forward,1990-07-13,0.2
8.070327563300841,4.708990357390167,-3.894713731210976,-1.055297104001942,Erik Friberg,BK Häcken,8,€200Th.,Defensive Midfield,1986-02-10,0.2
-4.116000581987943,-1.1729494937743417,-1.0455726361798703,0.30942226936969797,Erik Israelsson,Kalmar FF,5,€100Th.,Central Midfield,1989-02-25,0.1
4.104860064904882,-3.4804453919859912,3.0012654923458078,-0.17361722700179563,Erik Lindell,Degerfors IF,6,€250Th.,Right Midfield,1996-02-14,0.25
-2.480352421028937,-2.275951352481649,1.085677516557439,0.06973414906105548,Erik Ring,AIK Solna,4,€200Th.,Left Winger,2002-04-24,0.2
-0.1252145896652635,0.27993818184155,-0.6798759768342553,-1.540369184589311,Felix Beijmo,Malmö FF,7,€700Th.,Right-Back,1998-01-31,0.7000000000000001
8.530793282797182,-1.3823199626332137,3.656928667477831,-1.3722930554065773,Felix Hörberg,Östersunds FK,8,€600Th.,Right Midfield,1999-05-19,0.6
-2.26915892681133,-1.1150406011572507,1.2451789943375144,-1.4921499446488131,Ferhad Ayaz,Degerfors IF,5,€400Th.,Defensive Midfield,1994-10-10,0.4
-4.039978596977017,0.3545487480496393,0.7227870207511796,-1.6110404956540245,Filip Ambroz,IFK Göteborg,5,,Central Midfield,2003-12-01,
0.5420083714367858,-1.6441865715851938,-1.0666782600991933,0.0629213028858598,Filip Rogic,AIK Solna,1,€600Th.,Central Midfield,1993-06-14,0.6
-1.7990790171060176,-2.946935137444557,0.570774531383968,1.3904316217602808,Filip Sachpekidis,Kalmar FF,4,€300Th.,Centre-Forward,1997-07-03,0.3
-4.563565743272219,-0.8634181568344991,0.1856520896107355,-0.6766524508386933,Francis Jno-Baptiste,Östersunds FK,5,€200Th.,Centre-Forward,1999-11-08,0.2
-1.5264716099397067,0.22053144833054006,-0.9974519069467059,-0.6181690392192231,Frank Arhin,Östersunds FK,7,€250Th.,Central Midfield,1999-02-16,0.25
-3.26393652173253,0.5759630138436855,0.1463349316553185,-0.5566340117404244,Franklin Degaulle Tebo Uchenna,BK Häcken,5,,Centre-Back,2000-01-15,
-1.769565762871975,1.902609615266301,-1.325404046161358,-1.0160089467502202,Franz Brorsson,Malmö FF,7,€700Th.,Centre-Back,1996-01-30,0.7000000000000001
5.58648174293333,1.1735215629522902,-0.6227171102788118,0.4077763815999123,Frederik Holst,IF Elfsborg,8,€800Th.,Central Midfield,1994-09-24,0.8
4.375657721595091,0.11939278491442197,2.261603680633231,-2.0053956972710187,Gideon Mensah,Varbergs BoIS,8,€200Th.,Centre-Back,2000-10-09,0.2
1.7157483433184952,-1.3580671823228316,-0.06972892780782176,-0.7250251950535815,Godswill Ekpolo,BK Häcken,1,€1.00m,Centre-Back,1995-05-14,1.0
-4.3944007450241385,0.8178916250021221,0.34429760591015623,-1.096539173782787,Gustaf Lagerbielke,IF Elfsborg,5,,Centre-Back,2000-04-10,
-2.106999668829296,-1.356514226437749,0.02310793070306734,-0.5864138187152045,Gustaf Norlin,IFK Göteborg,1,€500Th.,Right Winger,1997-01-09,0.5
2.2208264363433576,-0.3569867026253111,-3.056666507866506,0.6719138105768038,Gustav Berggren,BK Häcken,8,€1.00m,Defensive Midfield,1997-09-07,1.0
-0.6869109488224965,0.17367236570183436,-1.0749867702776434,-0.11598623326293224,Gustav Granath,Degerfors IF,7,€250Th.,Centre-Back,1997-02-15,0.25
0.9027205168355126,-3.332578742944891,0.4821726941247294,1.3902980548511863,Gustav Ludwigson,Hammarby IF,1,€1.20m,Left Winger,1993-10-20,1.2
-0.7647429674275595,-0.41078566532301247,-2.8887506734001085,0.2268282441486569,Gustav Svensson,IFK Göteborg,7,€300Th.,Defensive Midfield,1987-02-07,0.3
0.760797731354153,0.8745462924003332,-0.951693940817,-0.04961229520861773,Hampus Finndell,Djurgårdens IF,7,€750Th.,Central Midfield,2000-06-06,0.75
-0.8625268453956718,1.5246382643453587,-0.5736713421083063,-0.6399880822602223,Hampus Zackrisson,Varbergs BoIS,7,€300Th.,Centre-Back,1994-08-24,0.3
-4.376504924172251,2.0033040367953707,1.3620115289825088,-0.2884159398216421,Hannes Sveijer,IK Sirius,2,€150Th.,Goalkeeper,2002-04-28,0.15
2.451329930670752,-1.9601831053431504,0.4204860615228345,0.9627538491598825,Haris Radetinac,Djurgårdens IF,6,€200Th.,Left Winger,1985-10-28,0.2
-1.9287631620915353,-2.8311094846207734,-0.14746007449743395,1.5283434175881085,Henok Goitom,AIK Solna,4,€300Th.,Centre-Forward,1984-09-22,0.3
-1.0008137533269454,-0.9441655223544418,-0.31021942525593765,-0.39727099843854907,Henrik Bellman,Östersunds FK,1,€300Th.,Right Midfield,1999-03-24,0.3
-1.3001458407685846,1.5676895848303358,-1.8071038906480867,-0.7584247127030785,Henrik Castegren,IFK Norrköping,7,€700Th.,Centre-Back,1996-03-28,0.7000000000000001
-2.2719283898604252,0.7140787692935047,-1.5959937262206993,-1.612164615509221,Henrik Löfkvist,Kalmar FF,7,€250Th.,Centre-Back,1995-05-05,0.25
-4.549096429246788,-0.512100757021531,0.385049120568967,-1.372157673590403,Herman Sjögrell,IK Sirius,5,€50Th.,Right Winger,2001-05-08,0.05
-1.0177336223770523,1.248047625248846,-3.031165822342866,-0.9421721620153952,Hjalmar Ekdal,Djurgårdens IF,7,€1.20m,Centre-Back,1998-10-21,1.2
2.741812290133748,-5.917131184108411,2.4421163516778117,1.8474062180317044,Hosam Aiesh,IFK Göteborg,6,€500Th.,Right Winger,1995-04-14,0.5
4.3553982344009725,-0.9118995466904652,1.8140595096866,-1.034470846163069,Hussein Ali,Örebro SK,8,€500Th.,Right-Back,2002-03-01,0.5
-1.4721095510296358,11.519330818961615,6.115687751181456,6.229001439991232,Hákon Valdimarsson,IF Elfsborg,2,€50Th.,Goalkeeper,2001-10-13,0.05
-3.4824323979196414,4.766657841347902,2.621184659071742,1.714844262125794,Ioannis Anestis,IFK Göteborg,2,€800Th.,Goalkeeper,1991-03-09,0.8
-5.090676043243998,-0.19164977148949847,0.3521599061830753,-1.5089714050291045,Isak Dahlqvist,IFK Göteborg,5,€50Th.,Right Winger,2001-09-25,0.05
-1.9683319891594,-2.2411087923536748,-0.19648158646807407,1.7948540337159566,Isak Jansson,Kalmar FF,4,€400Th.,Centre-Forward,2002-01-31,0.4
-4.716159450397256,-0.6002262515796436,-0.18485676822346242,-0.7929931510993893,Isak Magnusson,Kalmar FF,5,€250Th.,Right Winger,1998-06-16,0.25
3.1314225791000316,1.9726880756746235,-1.0027853338906958,0.8388023949781092,Isak Ssali Ssewankambo,Östersunds FK,8,€600Th.,Defensive Midfield,1996-02-27,0.6
-4.525531668156759,1.501151007368989,1.1412421112614692,-0.584906519597164,Ismael Diawara,Degerfors IF,5,€400Th.,Goalkeeper,1994-11-11,0.4
-5.239719596825349,0.487727468521253,0.6945659070727207,-0.9534629217639015,Ismael Diawara,Malmö FF,5,€400Th.,Goalkeeper,1994-11-11,0.4
0.7785283733178326,2.3442466929421433,-1.8784302539735118,0.5004753168364344,Ivan Kričak,Mjällby AIF,3,€400Th.,Centre-Back,1996-07-19,0.4
-0.24688827558503604,-3.0910404990156337,-1.6961207668818001,2.916065558362248,Jacob Bergström,Mjällby AIF,4,€500Th.,Centre-Forward,1995-04-26,0.5
-0.4806542437011935,-3.230275268553837,1.109754077957458,0.39422495932967405,Jacob Ondrejka,IF Elfsborg,1,€650Th.,Left Winger,2002-09-02,0.65
1.9120378609953999,0.12115137178334244,-0.987940871557649,-1.0247806554807957,Jacob Ortmark,IK Sirius,8,€400Th.,Central Midfield,1997-08-29,0.4
0.9942983688292105,4.224745851872298,-1.8868819873734108,0.4101307654212675,Jacob Une Larsson,Djurgårdens IF,3,€1.80m,Centre-Back,1994-04-08,1.8
